Age,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
28,19078224,18337939.0,17770735.0,17192266.0,16613718.0,16143657.0,15821552.0,16073534.0,16026430.0,15574844.0,15509056.0,15644552.0,15912353.0,16175169.0,16518526.0,16969608.0,17392045.0,17499030.0,17400247.0,18054895.0,18285088.0,18048879.0,17670481.0,17476887.0,17965754.0,16612498.0,14762573.0,13173608.0,11290105.0,12085533.0,12028679.0,11995414.0,11960169.0,11909531.0,11840827.0,11759863.0,11692895.0,11636389.0,11549963.0,11430575.0,11290232.0,11119858.0,10915302.0,10660883.0,10408733.0,10239789.0,10093381.0,9961234.0,9839795.0,9728957.0,9628307.0,9535365.0,9447472.0,9353366.0,9258477.0,9170253.0,9080482.0,8984511.0,8878985.0,8762979.0,8634952.0,8494549.0,8342854.0,8186524.0,8029935.0,7858221.0,7680166.0,7505283.0,7336545.0,7170095.0,6992272.0,6840132.0,6723512.0,6636937.0,6586008.0,6516769.0,6446082.0,6373226.0,6297993.0,6220612.0
29,20212803,19040331.0,18301517.0,17735439.0,17158119.0,16580720.0,16111593.0,15790128.0,16041609.0,15994599.0,15543910.0,15478252.0,15613479.0,15880748.0,16143042.0,16485717.0,16935903.0,17357501.0,17464274.0,17365687.0,18019035.0,18248771.0,18013031.0,17635384.0,17442175.0,17930071.0,16579503.0,14733252.0,13147443.0,11267681.0,12061529.0,12004788.0,11971589.0,11936414.0,11885877.0,11817309.0,11736506.0,11669671.0,11613277.0,11527023.0,11407872.0,11267808.0,11097772.0,10893622.0,10639709.0,10388059.0,10219451.0,10073334.0,9941449.0,9820251.0,9709634.0,9609184.0,9516426.0,9428708.0,9334789.0,9240088.0,9152039.0,9062447.0,8966666.0,8861350.0,8745574.0,8617802.0,8477677.0,8326284.0,8170264.0,8013986.0,7842613.0,7664912.0,7490376.0,7321973.0,7155854.0,6978384.0,6826546.0,6710158.0,6623755.0,6572927.0,6503826.0,6433279.0,6360568.0,6285484.0
30,23452360,20170949.0,19000904.0,18263620.0,17698714.0,17122590.0,16546386.0,16078231.0,15757432.0,16008392.0,15961479.0,15511723.0,15446201.0,15581148.0,15847864.0,16109615.0,16451580.0,16900834.0,17321559.0,17428111.0,17329728.0,17981723.0,18210983.0,17975732.0,17598867.0,17406058.0,17892943.0,16545172.0,14702744.0,13120219.0,11244349.0,12036553.0,11979930.0,11946800.0,11911697.0,11861265.0,11792839.0,11712203.0,11645507.0,11589230.0,11503154.0,11384250.0,11244476.0,11074792.0,10871065.0,10617677.0,10366549.0,10198290.0,10052475.0,9920863.0,9799916.0,9689528.0,9589286.0,9496720.0,9409184.0,9315460.0,9220955.0,9133088.0,9043681.0,8948099.0,8843001.0,8727465.0,8599957.0,8460122.0,8309043.0,8153346.0,7997392.0,7826373.0,7649040.0,7474866.0,7306811.0,7141036.0,6963934.0,6812410.0,6696263.0,6610039.0,6559317.0,6490359.0,6419958.0,6347397.0
31,25462392,23401815.0,20127476.0,18959953.0,18224258.0,17660570.0,17085687.0,16510725.0,16043579.0,15723471.0,15973891.0,15927079.0,15478292.0,15412911.0,15547567.0,15813709.0,16074895.0,16416123.0,16864409.0,17284227.0,17390550.0,17292379.0,17942969.0,18171735.0,17936991.0,17560938.0,17368544.0,17854380.0,16509514.0,14671057.0,13091942.0,11220115.0,12010612.0,11954111.0,11921052.0,11886025.0,11835702.0,11767423.0,11686961.0,11620409.0,11564253.0,11478362.0,11359715.0,11220242.0,11050924.0,10847636.0,10594794.0,10344207.0,10176311.0,10030810.0,9899481.0,9778795.0,9668645.0,9568619.0,9476253.0,9388905.0,9295383.0,9201082.0,9113404.0,9024190.0,8928814.0,8823943.0,8708656.0,8581422.0,8441889.0,8291135.0,8135774.0,7980156.0,7809506.0,7632555.0,7458756.0,7291063.0,7125646.0,6948925.0,6797728.0,6681831.0,6595793.0,6545180.0,6476371.0,6406122.0
32,24573770,25405363.0,23349401.0,20082396.0,18917488.0,18183441.0,17621015.0,17047420.0,16473746.0,16007646.0,15688255.0,15938114.0,15891407.0,15443625.0,15378390.0,15512745.0,15778291.0,16038892.0,16379355.0,16826637.0,17245515.0,17351600.0,17253649.0,17902782.0,18131035.0,17896817.0,17521606.0,17329643.0,17814391.0,16472537.0,14638198.0,13062620.0,11194985.0,11983712.0,11927337.0,11894352.0,11859404.0,11809193.0,11741067.0,11660785.0,11594382.0,11538352.0,11452654.0,11334272.0,11195112.0,11026173.0,10823340.0,10571065.0,10321039.0,10153519.0,10008344.0,9877309.0,9756893.0,9646990.0,9547188.0,9455029.0,9367876.0,9274564.0,9180474.0,9092992.0,9003978.0,8908816.0,8804180.0,8689151.0,8562202.0,8422981.0,8272565.0,8117552.0,7962283.0,7792015.0,7615460.0,7442050.0,7274733.0,7109687.0,6933361.0,6782503.0,6666866.0,6581020.0,6530521.0,6461866.0
33,24735133,24516655.0,25346315.0,23295131.0,20035720.0,18873519.0,18141178.0,17580059.0,17007798.0,16435457.0,15970440.0,15651792.0,15901070.0,15854472.0,15407730.0,15342647.0,15476690.0,15741618.0,16001614.0,16341285.0,16787528.0,17205432.0,17311271.0,17213547.0,17861172.0,18088894.0,17855220.0,17480882.0,17289365.0,17772986.0,16434251.0,14604175.0,13032259.0,11168965.0,11955859.0,11899615.0,11866707.0,11831840.0,11781746.0,11713778.0,11633683.0,11567434.0,11511534.0,11426035.0,11307928.0,11169092.0,11000546.0,10798184.0,10546495.0,10297050.0,10129920.0,9985082.0,9854352.0,9734216.0,9624568.0,9524998.0,9433053.0,9346103.0,9253008.0,9159136.0,9071858.0,8983051.0,8888110.0,8783717.0,8668955.0,8542301.0,8403404.0,8253338.0,8098685.0,7943777.0,7773904.0,7597760.0,7424753.0,7257825.0,7093162.0,6917246.0,6766739.0,6651371.0,6565724.0,6515342.0
34,24580458,24675552.0,24457600.0,25285262.0,23239019.0,19987459.0,18828057.0,18097480.0,17537713.0,16966830.0,16395868.0,15931971.0,15614091.0,15862768.0,15816282.0,15370616.0,15305690.0,15439410.0,15703700.0,15963070.0,16301923.0,16747091.0,17163988.0,17269572.0,17172084.0,17818149.0,18045322.0,17812211.0,17438775.0,17247719.0,17730175.0,16394665.0,14568997.0,13000867.0,11142062.0,11927060.0,11870952.0,11838123.0,11803340.0,11753367.0,11685562.0,11605660.0,11539571.0,11483805.0,11398512.0,11280690.0,11142188.0,10974048.0,10772174.0,10521091.0,10272247.0,10105519.0,9961030.0,9830615.0,9710769.0,9601385.0,9502055.0,9410331.0,9323590.0,9230720.0,9137074.0,9050006.0,8961413.0,8866701.0,8762559.0,8648074.0,8521725.0,8383162.0,8233458.0,8079177.0,7924642.0,7755179.0,7579459.0,7406869.0,7240343.0,7076076.0,6900584.0,6750440.0,6635349.0,6549909.0
35,22961578,24519172.0,24614029.0,24396620.0,25222219.0,23181078.0,19937625.0,18781113.0,18052358.0,17493987.0,16924527.0,16354989.0,15892248.0,15575161.0,15823218.0,15776848.0,15332293.0,15267529.0,15400915.0,15664546.0,15923270.0,16261278.0,16705336.0,17121193.0,17226514.0,17129269.0,17773723.0,18000330.0,17767800.0,17395295.0,17204716.0,17685969.0,16353789.0,14532672.0,12968452.0,11114282.0,11897323.0,11841354.0,11808607.0,11773911.0,11724063.0,11656427.0,11576724.0,11510800.0,11455173.0,11370092.0,11252564.0,11114407.0,10946687.0,10745316.0,10494859.0,10246635.0,10080323.0,9936194.0,9806105.0,9686557.0,9577446.0,9478364.0,9386868.0,9300344.0,9207705.0,9114293.0,9027442.0,8939070.0,8844594.0,8740712.0,8626512.0,8500478.0,8362260.0,8212930.0,8059033.0,7904884.0,7735843.0,7560561.0,7388402.0,7222291.0,7058433.0,6883379.0,6733609.0,6618805.0
36,21471746,22902388.0,24455967.0,24550579.0,24333730.0,25157201.0,23121322.0,19886230.0,18732699.0,18005823.0,17448891.0,16880899.0,16312829.0,15851281.0,15535011.0,15782429.0,15736179.0,15292769.0,15228172.0,15361215.0,15624166.0,15882223.0,16219360.0,16662273.0,17077058.0,17182108.0,17085113.0,17727906.0,17953929.0,17721998.0,17350453.0,17160366.0,17640378.0,16311632.0,14495210.0,12935022.0,11085632.0,11866654.0,11810829.0,11778167.0,11743560.0,11693841.0,11626379.0,11546882.0,11481128.0,11425644.0,11340782.0,11223557.0,11085756.0,10918469.0,10717617.0,10467805.0,10220221.0,10054338.0,9910581.0,9780827.0,9661587.0,9552757.0,9453931.0,9362671.0,9276370.0,9183969.0,9090798.0,9004171.0,8916027.0,8821794.0,8718180.0,8604275.0,8478566.0,8340704.0,8191759.0,8038258.0,7884507.0,7715902.0,7541071.0,7369356.0,7203673.0,7040238.0,6865635.0,6716251.0
37,20331718,21414581.0,22841415.0,24390858.0,24485218.0,24268946.0,25090225.0,23059766.0,19833287.0,18682827.0,17957886.0,17402437.0,16835957.0,16269399.0,15809080.0,15493652.0,15740411.0,15694284.0,15252055.0,15187630.0,15320319.0,15582570.0,15839940.0,16176179.0,16617913.0,17031594.0,17136364.0,17039627.0,17680709.0,17906130.0,17674816.0,17304261.0,17114680.0,17593414.0,16268205.0,14456619.0,12900585.0,11056119.0,11835061.0,11779385.0,11746810.0,11712295.0,11662708.0,11595426.0,11516141.0,11450562.0,11395225.0,11310589.0,11193676.0,11056242.0,10889401.0,10689083.0,10439936.0,10193012.0,10027570.0,9884196.0,9754787.0,9635865.0,9527325.0,9428762.0,9337745.0,9251673.0,9159518.0,9066595.0,8980199.0,8892290.0,8798308.0,8694969.0,8581368.0,8455993.0,8318498.0,8169950.0,8016858.0,7863516.0,7695360.0,7520994.0,7349736.0,7184495.0,7021495.0,6847357.0
38,21018274,20275870.0,21355759.0,22778673.0,24323860.0,24417961.0,24202283.0,25021306.0,22996425.0,19778808.0,18631508.0,17908559.0,17354635.0,16789711.0,16224710.0,15765655.0,15451094.0,15697175.0,15651174.0,15210160.0,15145912.0,15278237.0,15539767.0,15796430.0,16131746.0,16572266.0,16984811.0,17089293.0,16992822.0,17632143.0,17856945.0,17626266.0,17256729.0,17067669.0,17545088.0,16223519.0,14416909.0,12865149.0,11025750.0,11802552.0,11747029.0,11714543.0,11680123.0,11630673.0,11563575.0,11484508.0,11419109.0,11363924.0,11279521.0,11162929.0,11025872.0,10859490.0,10659722.0,10411259.0,10165014.0,10000026.0,9857046.0,9727992.0,9609397.0,9501155.0,9402863.0,9312096.0,9226260.0,9134358.0,9041691.0,8955532.0,8867864.0,8774141.0,8671085.0,8557796.0,8432766.0,8295648.0,8147509.0,7994837.0,7841916.0,7674222.0,7500335.0,7329548.0,7164760.0,7002208.0
39,21389737,20958764.0,20218462.0,21295293.0,22714179.0,24254991.0,24348825.0,24133758.0,24950462.0,22931314.0,19722807.0,18578756.0,17857854.0,17305498.0,16742173.0,16178772.0,15721017.0,15407347.0,15652731.0,15606860.0,15167095.0,15103029.0,15234979.0,15495768.0,15751705.0,16086071.0,16525344.0,16936721.0,17040907.0,16944709.0,17582220.0,17806386.0,17576360.0,17207869.0,17019344.0,17495412.0,16177585.0,14376090.0,12828723.0,10994532.0,11769135.0,11713769.0,11681375.0,11647052.0,11597743.0,11530834.0,11451991.0,11386778.0,11331749.0,11247585.0,11131323.0,10994654.0,10828743.0,10629541.0,10381781.0,10136233.0,9971712.0,9829137.0,9700449.0,9582189.0,9474254.0,9376240.0,9285730.0,9200137.0,9108495.0,9016091.0,8930176.0,8842756.0,8749298.0,8646534.0,8533566.0,8408890.0,8272160.0,8124441.0,7972201.0,7819713.0,7652494.0,7479099.0,7308795.0,7144474.0
40,20053030,21327367.0,20897651.0,20159508.0,21233199.0,22647947.0,24184267.0,24277827.0,24063387.0,24877710.0,22864449.0,19665298.0,18524583.0,17805783.0,17255037.0,16693355.0,16131597.0,15675177.0,15362421.0,15607090.0,15561352.0,15122870.0,15058991.0,15190556.0,15450584.0,15705775.0,16039166.0,16477158.0,16887336.0,16991218.0,16895300.0,17530953.0,17754465.0,17525110.0,17157693.0,16969718.0,17444398.0,16130413.0,14334171.0,12791316.0,10962473.0,11734818.0,11679613.0,11647314.0,11613091.0,11563926.0,11497212.0,11418599.0,11353576.0,11298707.0,11214789.0,11098866.0,10962595.0,10797168.0,10598547.0,10351509.0,10106677.0,9942636.0,9800477.0,9672164.0,9554249.0,9446628.0,9348900.0,9258654.0,9173311.0,9081936.0,8989801.0,8904137.0,8816972.0,8723786.0,8621322.0,8508683.0,8384371.0,8248039.0,8100751.0,7948955.0,7796912.0,7630180.0,7457291.0,7287484.0
41,19215184,19992863.0,21263377.0,20834950.0,20099022.0,21169491.0,22579994.0,24111705.0,24204984.0,23991188.0,24803067.0,22795847.0,19606295.0,18469002.0,17752359.0,17203265.0,16643269.0,16083196.0,15628145.0,15316328.0,15560263.0,15514662.0,15077496.0,15013808.0,15144978.0,15404226.0,15658652.0,15991042.0,16427720.0,16836667.0,16940238.0,16844608.0,17478353.0,17701195.0,17472528.0,17106213.0,16918802.0,17392058.0,16082016.0,14291163.0,12752937.0,10929581.0,11699609.0,11644570.0,11612368.0,11578247.0,11529230.0,11462716.0,11384339.0,11319511.0,11264807.0,11181140.0,11065565.0,10929703.0,10764772.0,10566747.0,10320450.0,10076353.0,9912804.0,9771072.0,9643144.0,9525583.0,9418284.0,9320850.0,9230874.0,9145788.0,9054687.0,8962828.0,8877421.0,8790518.0,8697611.0,8595455.0,8483154.0,8359215.0,8223292.0,8076446.0,7925105.0,7773518.0,7607287.0,7434916.0
42,18302234,19155907.0,19931187.0,21197782.0,20770676.0,20037018.0,21104185.0,22510337.0,24037323.0,24130314.0,23917178.0,24726552.0,22725524.0,19545811.0,18412027.0,17697595.0,17150195.0,16591926.0,16033581.0,15579934.0,15269079.0,15512261.0,15466801.0,15030983.0,14967492.0,15098257.0,15356705.0,15610347.0,15941711.0,16377042.0,16784728.0,16887979.0,16792644.0,17424434.0,17646589.0,17418627.0,17053442.0,16866609.0,17338405.0,16032405.0,14247076.0,12713595.0,10895864.0,11663517.0,11608648.0,11576545.0,11542529.0,11493663.0,11427355.0,11349219.0,11284591.0,11230056.0,11146647.0,11031429.0,10895986.0,10731564.0,10534150.0,10288612.0,10045268.0,9882224.0,9740929.0,9613396.0,9496197.0,9389230.0,9292096.0,9202398.0,9117574.0,9026754.0,8935179.0,8850035.0,8763400.0,8670780.0,8568939.0,8456984.0,8333428.0,8197924.0,8051531.0,7900657.0,7749537.0,7583819.0
43,17719650,18244227.0,19095194.0,19868017.0,21130597.0,20704845.0,19973512.0,21037297.0,22438992.0,23961139.0,24053835.0,23841374.0,24648183.0,22653497.0,19483862.0,18353672.0,17641504.0,17095839.0,16539339.0,15982764.0,15530555.0,15220685.0,15463096.0,15417780.0,14983343.0,14920054.0,15050404.0,15308033.0,15560871.0,15891185.0,16325136.0,16731530.0,16834454.0,16739421.0,17369209.0,17590660.0,17363420.0,16999392.0,16813152.0,17283452.0,15981592.0,14201921.0,12673300.0,10861330.0,11626550.0,11571855.0,11539854.0,11505946.0,11457235.0,11391137.0,11313249.0,11248825.0,11194463.0,11111319.0,10996466.0,10861452.0,10697551.0,10500763.0,10256003.0,10013430.0,9850903.0,9710056.0,9582927.0,9466100.0,9359472.0,9262645.0,9173232.0,9088677.0,8998144.0,8906860.0,8821986.0,8735625.0,8643299.0,8541780.0,8430180.0,8307016.0,8171941.0,8026012.0,7875616.0,7724975.0
44,18334226,17661991.0,18184861.0,19033059.0,19803368.0,21061839.0,20637473.0,19908519.0,20968843.0,22365977.0,23883171.0,23975565.0,23763796.0,24567979.0,22579784.0,19420463.0,18293950.0,17584100.0,17040210.0,16485521.0,15930757.0,15480020.0,15171158.0,15412780.0,15367611.0,14934588.0,14871505.0,15001431.0,15258222.0,15510237.0,15839476.0,16272015.0,16677087.0,16779676.0,16684952.0,17312691.0,17533421.0,17306920.0,16944077.0,16758443.0,17227213.0,15929589.0,14155709.0,12632062.0,10825988.0,11588718.0,11534201.0,11502304.0,11468506.0,11419954.0,11354071.0,11276436.0,11212222.0,11158037.0,11075163.0,10960684.0,10826109.0,10662742.0,10466594.0,10222631.0,9980847.0,9818849.0,9678460.0,9551745.0,9435298.0,9329017.0,9232505.0,9143383.0,9059103.0,8968865.0,8877878.0,8793280.0,8707200.0,8615174.0,8513986.0,8402749.0,8279985.0,8145350.0,7999896.0,7849989.0
45,19368484,18273018.0,17603027.0,18124152.0,18969518.0,19737255.0,20991525.0,20568576.0,19842055.0,20898839.0,22291309.0,23803438.0,23895524.0,23684462.0,24485960.0,22504402.0,19355629.0,18232876.0,17525396.0,16983322.0,16430485.0,15877573.0,15428341.0,15120510.0,15361325.0,15316307.0,14884730.0,14821857.0,14951349.0,15207283.0,15458457.0,15786597.0,16217692.0,16621411.0,16723658.0,16629250.0,17254893.0,17474886.0,17249142.0,16887510.0,16702496.0,17169701.0,15876409.0,14108451.0,12589890.0,10789846.0,11550030.0,11495695.0,11463904.0,11430219.0,11381829.0,11316166.0,11238790.0,11174790.0,11120786.0,11038189.0,10924092.0,10789967.0,10627145.0,10431652.0,10188503.0,9947526.0,9786069.0,9646149.0,9519857.0,9403799.0,9297872.0,9201683.0,9112858.0,9028860.0,8938923.0,8848240.0,8763924.0,8678131.0,8586413.0,8485562.0,8374697.0,8252343.0,8118157.0,7973189.0
46,20805054,19302186.0,18210470.0,17542772.0,18062113.0,18904586.0,19669695.0,20919672.0,20498170.0,19774136.0,20827303.0,22215006.0,23721959.0,23813730.0,23603391.0,24402145.0,22427370.0,19289375.0,18170465.0,17465407.0,16925189.0,16374244.0,15823224.0,15375530.0,15068753.0,15308744.0,15263880.0,14833780.0,14771122.0,14900171.0,15155229.0,15405543.0,15732560.0,16162179.0,16564516.0,16666413.0,16572328.0,17195830.0,17415070.0,17190099.0,16829704.0,16645324.0,17110930.0,15822064.0,14060158.0,12546795.0,10752913.0,11510495.0,11456346.0,11424663.0,11391094.0,11342869.0,11277431.0,11200320.0,11136539.0,11082720.0,11000406.0,10886699.0,10753033.0,10590769.0,10395945.0,10153628.0,9913476.0,9752572.0,9613130.0,9487271.0,9371610.0,9266046.0,9170186.0,9081665.0,8997954.0,8908325.0,8817953.0,8733925.0,8648426.0,8557022.0,8456516.0,8346031.0,8224095.0,8090369.0
47,22579720,20732080.0,19234484.0,18146597.0,17481241.0,17998760.0,18838278.0,19600704.0,20846296.0,20426273.0,19704778.0,20754251.0,22137087.0,23638754.0,23730204.0,23520602.0,24316555.0,22348706.0,19221718.0,18106732.0,17404147.0,16865824.0,16316811.0,15767724.0,15321600.0,15015899.0,15255049.0,15210342.0,14781751.0,14719312.0,14847909.0,15102072.0,15351508.0,15677378.0,16105490.0,16506416.0,16607956.0,16514201.0,17135516.0,17353987.0,17129805.0,16770674.0,16586941.0,17050914.0,15766568.0,14010842.0,12502787.0,10715197.0,11470122.0,11416163.0,11384591.0,11351140.0,11303084.0,11237875.0,11161035.0,11097478.0,11043847.0,10961822.0,10848514.0,10715317.0,10553622.0,10359481.0,10118014.0,9878705.0,9718365.0,9579412.0,9453994.0,9338739.0,9233545.0,9138022.0,9049811.0,8966394.0,8877079.0,8787024.0,8703291.0,8618092.0,8527008.0,8426855.0,8316757.0,8195249.0
48,23563320,22498613.0,20657610.0,19165394.0,18081414.0,17418448.0,17934108.0,18770611.0,19530298.0,20771416.0,20352902.0,19633998.0,20679702.0,22057570.0,23553843.0,23644965.0,23436116.0,24229210.0,22268429.0,19152673.0,18041692.0,17341631.0,16805242.0,16258201.0,15711086.0,15266565.0,14961962.0,15200253.0,15155706.0,14728655.0,14666440.0,14794575.0,15047825.0,15296365.0,15621065.0,16047639.0,16447125.0,16548300.0,16454882.0,17073965.0,17291651.0,17068275.0,16710434.0,16527361.0,16989667.0,15709934.0,13960515.0,12457877.0,10676708.0,11428921.0,11375156.0,11343697.0,11310367.0,11262483.0,11197508.0,11120944.0,11057616.0,11004177.0,10922447.0,10809546.0,10676827.0,10515713.0,10322270.0,10081670.0,9843221.0,9683457.0,9545003.0,9420035.0,9305194.0,9200378.0,9105198.0,9017304.0,8934187.0,8845192.0,8755461.0,8672029.0,8587136.0,8496379.0,8396586.0,8286883.0
49,24200992,23476689.0,22415896.0,20581662.0,19094932.0,18014937.0,17354409.0,17868173.0,18701600.0,19458494.0,20695049.0,20278074.0,19561813.0,20603672.0,21976475.0,23467247.0,23558034.0,23349952.0,24140131.0,22186558.0,19082258.0,17975361.0,17277874.0,16743457.0,16198427.0,15653324.0,15210437.0,14906954.0,15144369.0,15099986.0,14674505.0,14612518.0,14740182.0,14992501.0,15240127.0,15563634.0,15988639.0,16386657.0,16487460.0,16394385.0,17011192.0,17228078.0,17005523.0,16648998.0,16466598.0,16927204.0,15652176.0,13909189.0,12412075.0,10637455.0,11386902.0,11333335.0,11301992.0,11268784.0,11221076.0,11156340.0,11080058.0,11016962.0,10963720.0,10882290.0,10769804.0,10637573.0,10477052.0,10284320.0,10044604.0,9807032.0,9647855.0,9509911.0,9385402.0,9270983.0,9166553.0,9071722.0,8984152.0,8901340.0,8812672.0,8723271.0,8640146.0,8555565.0,8465142.0,8365716.0
50,25156916,24109971.0,23388392.0,22331589.0,20504253.0,19023115.0,17947182.0,17289138.0,17800970.0,18631262.0,19385310.0,20617214.0,20201807.0,19488240.0,20526181.0,21893820.0,23378986.0,23469431.0,23262132.0,24049339.0,22103113.0,19010489.0,17907755.0,17212891.0,16680484.0,16137504.0,15594451.0,15153230.0,14850888.0,15087410.0,15043194.0,14619314.0,14557560.0,14684743.0,14936114.0,15182808.0,15505098.0,15928505.0,16325026.0,16425450.0,16332725.0,16947212.0,17163282.0,16941564.0,16586380.0,16404666.0,16863540.0,15593307.0,13856876.0,12365393.0,10597447.0,11344075.0,11290710.0,11259485.0,11226402.0,11178873.0,11114380.0,11038385.0,10975527.0,10922485.0,10841361.0,10729298.0,10597565.0,10437647.0,10245640.0,10006826.0,9770147.0,9611569.0,9474144.0,9350103.0,9236114.0,9132077.0,9037603.0,8950362.0,8867862.0,8779527.0,8690462.0,8607650.0,8523387.0,8433304.0
51,25312218,25060173.0,24017255.0,23298450.0,22245711.0,20425403.0,18949960.0,17878165.0,17222652.0,17732515.0,18559614.0,19310763.0,20537929.0,20124120.0,19413297.0,20447246.0,21809626.0,23289081.0,23379178.0,23172676.0,23956856.0,22018114.0,18937383.0,17838890.0,17146698.0,16616338.0,16075446.0,15534482.0,15094957.0,14793778.0,15029390.0,14985344.0,14563094.0,14501578.0,14628272.0,14878676.0,15124422.0,15445472.0,15867251.0,16262247.0,16362285.0,16269916.0,16882040.0,17097279.0,16876414.0,16522596.0,16341581.0,16798690.0,15533342.0,13803588.0,12317841.0,10556694.0,11300451.0,11247291.0,11216186.0,11183230.0,11135884.0,11071639.0,10995936.0,10933320.0,10880482.0,10799670.0,10688038.0,10556811.0,10397508.0,10206240.0,9968344.0,9732575.0,9574607.0,9437711.0,9314147.0,9200596.0,9096959.0,9002848.0,8915943.0,8833760.0,8745765.0,8657042.0,8574549.0,8490610.0
52,25019268,25212739.0,24961684.0,23922865.0,23206885.0,22158284.0,20345129.0,18875485.0,17807902.0,17154966.0,17662825.0,18486673.0,19234870.0,20457213.0,20045031.0,19337001.0,20366887.0,21723912.0,23197553.0,23287296.0,23081605.0,23862704.0,21931581.0,18862958.0,17768782.0,17079310.0,16551034.0,16012268.0,15473430.0,15035633.0,14735637.0,14970323.0,14926450.0,14505860.0,14444586.0,14570782.0,14820202.0,15064982.0,15384770.0,15804891.0,16198335.0,16297980.0,16205974.0,16815692.0,17030085.0,16810088.0,16457661.0,16277357.0,16732670.0,15472295.0,13749339.0,12269431.0,10515205.0,11256039.0,11203088.0,11172105.0,11139279.0,11092119.0,11028127.0,10952721.0,10890351.0,10837721.0,10757226.0,10646033.0,10515322.0,10356645.0,10166129.0,9929168.0,9694325.0,9536978.0,9400620.0,9277542.0,9164437.0,9061207.0,8967466.0,8880903.0,8799043.0,8711393.0,8623019.0,8540850.0
53,23362086,24918826.0,25111520.0,24861473.0,23826824.0,23113719.0,22069327.0,20263451.0,18799707.0,17736410.0,17086096.0,17591916.0,18412456.0,19157650.0,20375085.0,19964558.0,19259371.0,20285122.0,21636699.0,23104424.0,23193807.0,22988942.0,23766905.0,21843534.0,18787231.0,17697447.0,17010743.0,16484588.0,15947985.0,15411310.0,14975271.0,14676479.0,14910223.0,14866526.0,14447625.0,14386597.0,14512286.0,14760705.0,15004502.0,15323006.0,15741441.0,16133305.0,16232550.0,16140913.0,16748184.0,16961716.0,16742602.0,16391590.0,16212010.0,16665495.0,15410180.0,13694141.0,12220174.0,10472991.0,11210851.0,11158112.0,11127253.0,11094559.0,11047589.0,10983853.0,10908750.0,10846631.0,10794212.0,10714040.0,10603293.0,10473107.0,10315067.0,10125316.0,9889306.0,9655406.0,9498691.0,9362880.0,9240296.0,9127645.0,9024830.0,8931465.0,8845250.0,8763718.0,8676420.0,8588401.0
54,22144816,23266322.0,24816681.0,25008585.0,24759563.0,23729155.0,23018973.0,21978862.0,20180389.0,18722645.0,17663706.0,17016058.0,17519805.0,18336981.0,19079121.0,20291565.0,19882721.0,19180425.0,20201971.0,21548008.0,23009716.0,23098733.0,22894708.0,23669482.0,21753995.0,18710220.0,17624903.0,16941014.0,16417016.0,15882612.0,15348137.0,14913886.0,14616318.0,14849104.0,14805586.0,14388402.0,14327625.0,14452798.0,14700199.0,14942997.0,15260195.0,15676915.0,16067173.0,16166011.0,16074749.0,16679531.0,16892188.0,16673972.0,16324399.0,16145555.0,16597181.0,15347012.0,13638007.0,12170082.0,10430061.0,11164896.0,11112374.0,11081641.0,11049081.0,11002304.0,10938829.0,10864034.0,10802169.0,10749965.0,10670122.0,10559829.0,10430177.0,10272784.0,10083811.0,9848769.0,9615827.0,9459755.0,9324500.0,9202419.0,9090230.0,8987836.0,8894854.0,8808992.0,8727794.0,8640854.0
55,22907070,22052170.0,23168984.0,24712857.0,24903958.0,24655978.0,23629881.0,22922670.0,21886910.0,20095962.0,18644316.0,17589807.0,16944869.0,17446509.0,18260266.0,18999301.0,20206672.0,19799539.0,19100181.0,20117453.0,21457859.0,22913452.0,23002096.0,22798925.0,23570458.0,21662984.0,18631943.0,17551167.0,16870139.0,16348333.0,15816165.0,15283926.0,14851492.0,14555169.0,14786981.0,14743645.0,14328206.0,14267683.0,14392333.0,14638699.0,14880481.0,15196352.0,15611328.0,15999954.0,16098378.0,16007498.0,16609750.0,16821517.0,16604214.0,16256104.0,16078008.0,16527744.0,15282806.0,13580951.0,12119167.0,10386425.0,11118186.0,11065884.0,11035279.0,11002856.0,10956274.0,10893065.0,10818583.0,10756977.0,10704991.0,10625482.0,10515651.0,10386541.0,10229806.0,10041624.0,9807565.0,9575598.0,9420179.0,9285490.0,9163919.0,9052200.0,8950234.0,8857641.0,8772138.0,8691280.0
